기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
중소벤처기업부/중소벤처기업연구원,[경기] 2026년 2차 사회적경제제품 온라인 매장 운영 사업 지원기업 모집 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122673,2026-05-27,2026-06-23,D-21,확인 필요,,확인 필요,확인 필요,,,1387 내수 [경기] 2026년 2차 사회적경제제품 온라인 매장 운영 사업 지원기업 모집 공고 2026-05-27 ~ 2026-06-23 경기도 코리아경기도주식회사 2026-06-01 2084,12,new
중소벤처기업부/중소벤처기업연구원,[전남] 장성군 2026년 산업ᆞ농공단지 활성화 지원사업 수혜기업 모집 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122661,2026-06-01,2026-06-26,D-24,확인 필요,,확인 필요,확인 필요,,,1376 기술 [전남] 장성군 2026년 산업ᆞ농공단지 활성화 지원사업 수혜기업 모집 공고 2026-06-01 ~ 2026-06-26 전라남도 전남테크노파크 2026-06-01 1931,12,new
대구디지털혁신진흥원,SW학습과정 제안서 평가위원 후보 추천요청,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9032&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-26,2026-06-26,D-24,확인 필요,,확인 필요,확인 필요,,,진행중 SW학습과정 제안서 평가위원 후보 추천요청 D-24 2450 DIP 사업 2026-05-26 ~ 2026-06-26 2026-05-26 226,12,new
대구디지털혁신진흥원,SW학습과정 제안서 평가위원 후보 추천요청,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-05-26,2026-06-26,D-24,확인 필요,,확인 필요,확인 필요,,,게시판 목록 진행중 SW학습과정 제안서 평가위원 후보 추천요청 D-24 2450 DIP 사업 2026-05-26 ~ 2026-06-26,12,new
창업진흥원,2026년 생애 최초 경영안정화 교육지원 사업 새로운게시글 2026년 생애 최초 경영안정화 교육지원 사업 경기도시장상권진흥원,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,,2026-06-30,D-28,확인 필요,,확인 필요,확인 필요,,,창업교육 D-28 2026년 생애 최초 경영안정화 교육지원 사업 새로운게시글 2026년 생애 최초 경영안정화 교육지원 사업 경기도시장상권진흥원 등록일자,12,new
중소벤처기업부/중소벤처기업연구원,[경기] 부천시 2026년 6월 유해물질 시험분석 수수료 지원 사업 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122675,2026-06-01,2026-06-30,D-28,확인 필요,,확인 필요,확인 필요,,,1389 기술 [경기] 부천시 2026년 6월 유해물질 시험분석 수수료 지원 사업 공고 2026-06-01 ~ 2026-06-30 경기도 부천산업진흥원 2026-06-01 2033,12,new
중소벤처기업부/중소벤처기업연구원,[경기] 부천시 2026년 6월 중소기업 지식재산 지원 사업 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122672,2026-06-01,2026-06-30,D-28,확인 필요,,확인 필요,중소기업,,,1386 기술 [경기] 부천시 2026년 6월 중소기업 지식재산 지원 사업 공고 2026-06-01 ~ 2026-06-30 경기도 부천산업진흥원 2026-06-01 2081,12,new
대구디지털혁신진흥원,「2026년 게임 창업 성장 사다리 지원사업 참가자 모집 공고」,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9041&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-29,2026-06-30,D-28,확인 필요,,확인 필요,확인 필요,,,진행중 「2026년 게임 창업 성장 사다리 지원사업 참가자 모집 공고」 D-28 2455 DIP 사업 2026-05-29 ~ 2026-06-30 2026-05-29 237,12,new
대구디지털혁신진흥원,「2026년 게임 창업 성장 사다리 지원사업 참가자 모집 공고」,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-05-29,2026-06-30,D-28,확인 필요,,확인 필요,확인 필요,,,게시판 목록 진행중 「2026년 게임 창업 성장 사다리 지원사업 참가자 모집 공고」 D-28 2455 DIP 사업 2026-05-29 ~ 2026-06-30,12,new
중소벤처기업부/중소벤처기업연구원,2026년 산업통상부-공공기관 기술나눔 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122670,2026-05-29,2026-07-03,D-31,확인 필요,,확인 필요,확인 필요,,,1384 기술 2026년 산업통상부-공공기관 기술나눔 공고 2026-05-29 ~ 2026-07-03 산업통상부 한국산업기술진흥원 2026-06-01 2336,12,new
대구디지털혁신진흥원,[2026년 K-하이테크 플랫폼 사업] 데이터분석준전문가(ADsP) 활용 과정 훈련생 모집 공고,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-06-01,2026-07-03,D-31,확인 필요,,확인 필요,확인 필요,,,게시판 목록 진행중 [2026년 K-하이테크 플랫폼 사업] 데이터분석준전문가(ADsP) 활용 과정 훈련생 모집 공고 D-31 2456 DIP 사업 2026-06-01 ~ 2026-07-03,12,new
달구벌여성인력개발센터,[한국국제협력단(KOICA)]2026-2027 혁신적 기술 프로그램(CTS) 신규사업 공모 안내 한국국제협력단(KOICA),https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,,2026-07-10,D-38,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-38 [한국국제협력단(KOICA)]2026-2027 혁신적 기술 프로그램(CTS) 신규사업 공모 안내 한국국제협력단(KOICA) 등록일자,12,new
창업진흥원,서울바이오허브 '2026 서울-BMS 이노베이션 스퀘어 챌린지' 참여기업 모집공고 새로운게시글 서울바이오허브 '2026 서울-BMS 이노베이션 스퀘어 챌린지' 참여기업 모집공고 한국과학기술연구원,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,,2026-07-31,D-59,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-59 서울바이오허브 '2026 서울-BMS 이노베이션 스퀘어 챌린지' 참여기업 모집공고 새로운게시글 서울바이오허브 '2026 서울-BMS 이노베이션 스퀘어 챌린지' 참여기업 모집공고 한국과학기술연구원 등록일자,12,new
창업진흥원,"멘토링ᆞ컨설팅ᆞ교육 D-181 마감일자 2026-11-30 창업지원사업 예비위원단 재모집 (신산업분야) 창업지원사업 예비위원단 재모집 (신산업분야) 창업진흥원 조회 39,281",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=176391,2026-11-30,2026-11-30,D-181,확인 필요,,확인 필요,확인 필요,,,"멘토링ᆞ컨설팅ᆞ교육 D-181 마감일자 2026-11-30 창업지원사업 예비위원단 재모집 (신산업분야) 창업지원사업 예비위원단 재모집 (신산업분야) 창업진흥원 조회 39,281",12,new
달구벌여성인력개발센터,2026년 중앙부처 및 지자체 창업지원사업 통합공고,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,2026-12-31,2026-12-31,D-212,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-212 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원,12,new
창업진흥원,2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-12-31,2026-12-31,D-212,확인 필요,,확인 필요,창업기업,사업화,,사업화 D-212 마감일자 2026-12-31 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 창업진흥원,12,new
창업진흥원,2026년 중앙부처 및 지자체 창업지원사업 통합공고 2026년 중앙부처 및 지자체 창업지원사업 통합공고,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-12-31,2026-12-31,D-212,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-212 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원,12,new
대구창조경제혁신센터,사업 연계 멘토링,https://startup.daegu.go.kr/index.do?menu_id=00003271,,,,확인 필요,,확인 필요,확인 필요,,https://startup.daegu.go.kr/index.do?menu_id=00002901,사업 연계 멘토링,12,new
대구창조경제혁신센터,2026 스마트도시 특화단지 지원사업 참여기업 사업설명회(6/10(수) 15:30),https://startup.daegu.go.kr/index.do?menu_id=00002552,,,,확인 필요,,확인 필요,확인 필요,,https://startup.daegu.go.kr/index.do?menu_id=00002901,행사 네트워크 2026 스마트도시 특화단지 지원사업 참여기업 사업설명회(6/10(수) 15:30) 기관명,12,new
대구창조경제혁신센터,[계명대학교 창업지원단] 계명창업동아리 모집,https://startup.daegu.go.kr/index.do?menu_id=00002552,,,,확인 필요,,확인 필요,확인 필요,,https://startup.daegu.go.kr/index.do?menu_id=00002901,창업교육 [계명대학교 창업지원단] 계명창업동아리 모집 기관명,12,new
대구창조경제혁신센터,[2026년 K-하이테크 플랫폼 사업] 데이터분석준전문가(ADsP) 활용 과정 훈련생 모집 공고,https://startup.daegu.go.kr/index.do?menu_id=00002552,,,,확인 필요,,확인 필요,확인 필요,,https://startup.daegu.go.kr/index.do?menu_id=00002901,창업교육 [2026년 K-하이테크 플랫폼 사업] 데이터분석준전문가(ADsP) 활용 과정 훈련생 모집 공고 기관명,12,new
대구창조경제혁신센터,2026년 「민관협력 오픈이노베이션 지원」 제2차 수요기업‧기관 협업 과제 및 프로그램 모집공고,https://startup.daegu.go.kr/index.do?menu_id=00002552,,,,확인 필요,,확인 필요,확인 필요,사업화,https://startup.daegu.go.kr/index.do?menu_id=00002901,사업화 2026년 「민관협력 오픈이노베이션 지원」 제2차 수요기업‧기관 협업 과제 및 프로그램 모집공고 기관명,12,new
창업진흥원,창업사업 시스템 매뉴얼,https://www.k-startup.go.kr/web/contents/webFBMN.do,,,,확인 필요,,확인 필요,확인 필요,,,창업사업 시스템 매뉴얼,12,new
창업진흥원,중소벤처24 증명서 및 사업신청 통화서비스 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smes.go.kr/main/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,확인 필요,,,중소벤처24 증명서 및 사업신청 통화서비스 제공,12,new
창업진흥원,기술보호울타리 기술보호 정부사업 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.ultari.go.kr/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,확인 필요,,,기술보호울타리 기술보호 정부사업 정보 제공,12,new
창업진흥원,기업마당 중소기업 지원정책 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.bizinfo.go.kr/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,중소기업,,,기업마당 중소기업 지원정책 정보 제공,12,new
창업진흥원,소상공인마당 창업 및 운영 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://sso.sbiz.or.kr/magicsso/requestConnect.jsp?RelayState=/sso/agentLoginAction.do?reqSite=sbiz,,,,확인 필요,,확인 필요,소상공인,,,소상공인마당 창업 및 운영 정보 제공,12,new
창업진흥원,스마트공장사업관리시스템 스마트공장 시스템 사업 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smart-factory.kr/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,확인 필요,,,스마트공장사업관리시스템 스마트공장 시스템 사업 정보 제공,12,new
창업진흥원,중소기업 인력지원사업 종합관리시스템 인력 지원사업 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smes.go.kr/sanhakin/magicsso/requestConnect.jsp?RelayState=/sanhakin/connApi/connClient.jsp,,,,확인 필요,,확인 필요,중소기업,,,중소기업 인력지원사업 종합관리시스템 인력 지원사업 정보 제공,12,new
창업진흥원,중소벤처기업진흥공단 기업 자금 운영지원 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.kosmes.or.kr/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,확인 필요,,,중소벤처기업진흥공단 기업 자금 운영지원 정보 제공,12,new
창업진흥원,창업보육센터 네트워크시스템 창업지원 종합정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smes.go.kr/binet/magicsso/requestConnect.jsp?RelayState=https://www.smes.go.kr/binet/connApi/connClient.jsp,,,,확인 필요,,확인 필요,확인 필요,,,창업보육센터 네트워크시스템 창업지원 종합정보 제공,12,new
창업진흥원,창업기업 확인시스템 창업기업 확인시스템,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://cert.k-startup.go.kr/magicsso/requestConnect.jsp?RelayState=/uat/uia/ssoLoginByCi.do,,,,확인 필요,,확인 필요,창업기업,,,창업기업 확인시스템 창업기업 확인시스템,12,new
창업진흥원,2026년 스타트업 점프업 스쿨 우수기업·기관 탐방 참여자 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177931,,,,확인 필요,,확인 필요,확인 필요,,,2026년 스타트업 점프업 스쿨 우수기업·기관 탐방 참여자 모집 새로운게시글,12,new
창업진흥원,「민관협력 오픈이노베이션 지원」 2026년 제2차 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177933,,,,확인 필요,,확인 필요,확인 필요,,,「민관협력 오픈이노베이션 지원」 2026년 제2차 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집공고 새로운게시글,12,new
창업진흥원,2026년 영산대 중장년 기술창업센터 입주기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177519,,,,확인 필요,,확인 필요,확인 필요,,,2026년 영산대 중장년 기술창업센터 입주기업 모집 새로운게시글,12,new
창업진흥원,"""2026년 창업기업 임상전문가 자문 지원"" 프로그램 모집 공고 새로운게시글",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177921,,,,확인 필요,,확인 필요,창업기업,,,"""2026년 창업기업 임상전문가 자문 지원"" 프로그램 모집 공고 새로운게시글",12,new
창업진흥원,2026년 생애 최초 경영안정화 교육지원 사업 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177922,,,,확인 필요,,확인 필요,확인 필요,,,2026년 생애 최초 경영안정화 교육지원 사업 새로운게시글,12,new
창업진흥원,중앙대-금천구 창업 협력공간(WB가산타워 7층) 입주자 모집 공고(4차) 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177924,,,,확인 필요,,확인 필요,확인 필요,,,중앙대-금천구 창업 협력공간(WB가산타워 7층) 입주자 모집 공고(4차) 새로운게시글,12,new
